"","probabilities"
"91",0.0601944336589482
"92",0.0601961251893382
"93",0.0601985758761343
"94",0.0601955159554127
"95",0.0601978581700829
"96",0.0601254506740502
"97",0.0601972157636602
"98",0.0601955008692359
"99",0.0601949917808859
"100",0.060194612104136
"101",0.0601946338709495
"102",0.0601953455543477
"103",0.0601962659970936
"104",0.0601956671277205
"105",0.0601935103207632
"106",0.0601939022169954
"107",0.0601921649074282
"108",0.0601963733733691
"109",0.0601962501255915
"110",0.0601961989609605
"111",0.0601954611934748
"112",0.0601951387405156
"113",0.0601954601477342
"114",0.0601909019147424
"115",0.0601939669793096
"116",0.0601970999474174
"117",0.0601967870332211
"118",0.0601939186673256
"119",0.0601961561711124
"120",0.0601958599185447
"121",0.0601967161700724
"122",0.0601954153435134
"123",0.0601965211827624
"124",0.0601877051392683
"125",0.0601966840368057
"126",0.0601951513810197
"127",0.0601948266164291
"128",0.0601957693226037
"129",0.0601975755562311
"130",0.0601956830855776
"131",0.0601951732881
"132",0.0601956418890611
"133",0.0601950232945354
"134",0.060193877728982
"135",0.0601928342636851
"136",0.0601958415246694
"137",0.060195653734541
"138",0.0601968573367224
"139",0.0601962667715121
"140",0.0601955879288972
"141",0.0601946441856262
"142",0.0601957492247263
"143",0.0601942926656061
"144",0.0601949159693063
"145",0.0601934435544595
"146",0.0601944307479722
"147",0.0601952165052353
"148",0.0601940869892606
"149",0.0601946602655091
"150",0.0601967045476109
"151",0.0601948538308526
"152",0.0601981426087174
"153",0.0601949549528919
"154",0.0601965081063174
"155",0.0601962370018886
"156",0.0601957904497804
"157",0.0601957709597158
"158",0.0601957429488462
"159",0.0601962130021504
"160",0.0601957885087714
"161",0.0601961221209186
"162",0.060196724615806
"163",0.0601950508034173
"164",0.0601951917193418
"165",0.0601952462385982
"166",0.0601944707391156
"167",0.0601632074365346
"168",0.0601952502095171
"169",0.0601942619585035
"170",0.0601956388070233
"171",0.0601946299315452
"172",0.0601960043846786
"173",0.0601959169869491
"174",0.060195509504537
"175",0.0601960850603347
"176",0.0601934227765836
"177",0.0601959408671039
"178",0.0601954341487234
"179",0.0601979811468053
"180",0.0601977278443197
"181",0.0601942345953847
"182",0.0601963255897948
"183",0.0601956114876129
"184",0.0601969303132746
"185",0.0601957976788013
"186",0.0601947401790299
"187",0.0601950194684986
"188",0.0601945733331899
"189",0.0601964785695888
"190",0.0601957314739384
"191",0.0601947096880939
"192",0.0601954138897242
"193",0.0601965487907444
"194",0.0601938819345537
"195",0.0601944202793562
"196",0.0601958530114994
"197",0.0601947465857292
"198",0.0601961825031566
"199",0.06020401807103
"200",0.0601947631018061
"201",0.060195424019867
"202",0.0601952027914303
"203",0.0601925414288619
"204",0.0601956846197147
"205",0.0601978785237363
"206",0.0601954915264098
"207",0.0601964728214324
"208",0.0601968442616143
"209",0.0601945482389594
"210",0.060194337906685
"211",0.0601933335454775
"212",0.0601961885947032
"213",0.0601951527234362
"214",0.0601962269990597
"215",0.0601948993595474
"216",0.0601948205151033
"217",0.0601998361197209
"218",0.0601969367915736
"219",0.0601969423545216
"220",0.0601950991086961
"221",0.0601957481132668
"222",0.0601967618228134
"223",0.0601947403342746
"224",0.0601955700189334
"225",0.060197023778214
"226",0.0601946151186391
"227",0.0601961257529391
"228",0.060194076854008
"229",0.060195450504212
"230",0.0601940042830709
"231",0.060192172613189
"232",0.0601969609040061
"233",0.0601961998459822
"234",0.0601950663904566
"235",0.0601994263620214
"236",0.0601925017324756
"237",0.0601936879990331
"238",0.0601943566604913
"239",0.060193793892603
"240",0.0601960041434809
"241",0.0601957257081661
"242",0.0601946890355003
"243",0.0601965774651226
"244",0.0601975749734796
"245",0.0601938989828744
"246",0.060195864212222
"247",0.0601955232493925
"248",0.0601970494958327
"249",0.060195567253746
"250",0.0601932690958568
"251",0.0601939126793218
"252",0.0601922229962011
"253",0.0601957776108289
"254",0.0601957532599665
"255",0.0601937599016727
"256",0.0601952336566901
"257",0.060195536344775
"258",0.0601951636591529
"259",0.06020057757993
"260",0.0601939517865229
"261",0.0601961614264344
"262",0.0601957368307324
"263",0.0601947312627025
"264",0.0601948659105247
"265",0.0601945892066217
"266",0.0601956726556984
"267",0.0601950763788618
"268",0.0601954362952117
"269",0.0601934928523664
"270",0.0601958265243095
"271",0.0601971267650961
"272",0.0601964445452393
"273",0.0601949374499527
"274",0.0601955152920617
"275",0.0601970275267504
"276",0.0601954086521376
"277",0.0601957481139941
"278",0.0601962051943734
"279",0.060196395458585
"280",0.0601945644062971
"281",0.0601906018029099
"282",0.0601954186574155
"283",0.0601951647280227
"284",0.0601943506158949
"285",0.0601950225630572
"286",0.0601951412054427
"287",0.0601950568014273
"288",0.0601953577307362
"289",0.0601951192529587
"290",0.0601942894422067
"291",0.0601915560411877
"292",0.060195445214452
"293",0.0601947784321709
"294",0.0601965161513947
"295",0.0601942152818532
"296",0.0601948985882082
"297",0.0601952239480553
"298",0.0601959382613604
"299",0.0601962275763746
"300",0.0601945723714425
"301",0.0601949766345179
"302",0.0601958441678865
"303",0.0601976149445343
"304",0.0601951551606445
"305",0.0601915381194717
"306",0.0601950751846953
"307",0.0601936389774278
"308",0.0601917443171582
"309",0.0601948958897294
"310",0.0601955933497987
"311",0.0601886837955178
"312",0.0601960741565671
"313",0.0601950187224936
"314",0.0601996245089336
"315",0.0601943408142093
"316",0.0601946590199166
"317",0.0601907905874254
"318",0.0601960821476215
"319",0.06019691995059
"320",0.0601955501338687
"321",0.0601932478741487
"322",0.0601958843025723
"323",0.060196252048557
"324",0.0601960138348387
"325",0.0601947228460701
"326",0.0601967096987727
"327",0.0601973213412619
"328",0.0601946222473839
"329",0.0601957564569074
"330",0.0601943948741514
"331",0.0601953871974896
"332",0.0601960226047882
"333",0.0601956795516682
"334",0.0601956039412613
"335",0.0601947010172444
"336",0.0601963919073751
"337",0.0601944760092012
"338",0.0601924808498323
"339",0.0601950958418801
"340",0.060194422448866
"341",0.0601960402386379
"342",0.0601946852148193
"343",0.0601962520666193
"344",0.0601948146374334
"345",0.0601944949134934
"346",0.0601956695225949
"347",0.0601926873501505
"348",0.0601888149206106
"349",0.0601964961932491
"350",0.0601962097246469
"351",0.0601944728392067
"352",0.0602008009595672
"353",0.0601964447458415
"354",0.0601949799817397
"355",0.0601957165514087
"356",0.0601952870491348
"357",0.0601875463144242
"358",0.0601944461524596
"359",0.0601959015369546
"360",0.0601931692399872
"361",0.0601944823729427
"362",0.0601962985436698
"363",0.0601964407167814
"364",0.0601955932779403
"365",0.060191961106264
"366",0.0601934588276919
"367",0.0601945935130241
"368",0.0601954922541039
"369",0.0601957960053218
"370",0.0601929962441808
"371",0.0601947975516107
"372",0.0601965209332451
"373",0.0601953060917174
"374",0.0601961107518626
"375",0.060195781043888
"376",0.0601940425533418
"377",0.0601952122382783
"378",0.0601973687461357
"379",0.0601944251160713
"380",0.0601956694455489
"381",0.060195391603432
"382",0.0601956471406794
"383",0.060194250733487
"384",0.0601935264895712
"385",0.0601964470933871
"386",0.0601969418880472
"387",0.0601959744658163
"388",0.0601957602891756
"389",0.0601977449206749
"390",0.0601948965822641
"391",0.060195907595194
"392",0.0601965857906838
"393",0.0601957688031803
"394",0.0601941243551374
"395",0.0601956806850538
"396",0.0601962083220357
"397",0.0601952394467684
"398",0.0601950131244117
"399",0.0601945563754571
"400",0.0601958964967249
"401",0.0601972922690885
"402",0.0601950190146941
"403",0.0601973301322833
"404",0.0601965050475087
"405",0.0601772662406598
"406",0.0601886252687219
"407",0.0601967013795455
"408",0.0601922031980256
"409",0.0601954034324239
"410",0.0601958961068405
"411",0.0601953806830813
"412",0.0601952737929651
"413",0.0601936709111518
"414",0.0601960941083674
"415",0.060196323345864
"416",0.060191572302078
"417",0.0601944163442711
"418",0.0601948352399136
"419",0.060195031607793
"420",0.0601949771245343
"421",0.0601948979986908
"422",0.0601956710912985
"423",0.0601949245360837
"424",0.0601939237987218
"425",0.0601946704244229
"426",0.060194427077868
"427",0.0602097343913282
"428",0.0601979439694145
"429",0.0601938969453343
"430",0.0601946128303704
"431",0.0601953642209802
"432",0.0601959389795697
"433",0.0601955113747611
"434",0.060195116784843
"435",0.0601946674284434
"436",0.0601956201579917
"437",0.0601941014583127
"438",0.0601938923804619
"439",0.0601965721166497
"440",0.0601945470648866
"441",0.0601962734388141
"442",0.0601956083952683
"443",0.0601947535119849
"444",0.0602039258884572
"445",0.0601962748368557
"446",0.0601913765613243
"447",0.0601949108256708
"448",0.0601932994942902
"449",0.0601940332017122
"450",0.060195730342684
"451",0.0601983363593913
"452",0.0601956995127455
"453",0.0601946025823457
"454",0.0601955811729848
"455",0.0601953341487795
"456",0.0601958788049619
"457",0.0601963070238527
"458",0.0601958094489805
"459",0.0601951641806471
"460",0.0601952713691677
"461",0.0601964612218623
"462",0.0601949878438902
"463",0.060195776715615
"464",0.0601946451262508
"465",0.0601957002536797
"466",0.0601960082651265
"467",0.0601965644016463
"468",0.0601953651488771
"469",0.0601945249598648
"470",0.0601937953126958
"471",0.0601940619140552
"472",0.0601967631282311
"473",0.0601942589738081
"474",0.0601966896708523
"475",0.0601948805409876
"476",0.0601946512970357
"477",0.0601955254668602
"478",0.0601966548380685
"479",0.0601987428316001
"480",0.0601943969233868
"481",0.0601947822344364
"482",0.0601935673996824
"483",0.0601949551386104
"484",0.0601972088422886
"485",0.0601947825375955
"486",0.0601944845321846
"487",0.0601936708180859
"488",0.0601957131319859
"489",0.0601929005412198
"490",0.0601935220973567
"491",0.0601961093951134
"492",0.0601958793514937
"493",0.0601907857269856
"494",0.0601970071784425
"495",0.0601916648777919
"496",0.0601942458988212
"497",0.0601984815535597
"498",0.0601945420446265
"499",0.0601949116687035
"500",0.0601969865226042
"501",0.0601955543548277
"502",0.0601960426839335
"503",0.0601945564403325
"504",0.0601958635492844
"505",0.0601971573701001
"506",0.0601918665920328
"507",0.0601966331035925
"508",0.0601948397247948
"509",0.0601956910307247
"510",0.0601958738708221
"511",0.0601959736823332
"512",0.0601956551448384
"513",0.0601948673543881
"514",0.0601971799960645
"515",0.0601954193353153
"516",0.0601918492369558
"517",0.0601965356599558
"518",0.0601976755094524
"519",0.060197013360941
"520",0.0601950526833997
"521",0.060198141447149
"522",0.0601963902722734
"523",0.060195520385656
"524",0.060194845610342
"525",0.0601960233330524
"526",0.060191217492035
"527",0.0601948357326286
"528",0.0601965250558375
"529",0.0601962921120702
"530",0.0601952289042487
"531",0.0601959681890341
"532",0.060193981962936
"533",0.0601953323044546
"534",0.0601960629302684
"535",0.0601962620501321
"536",0.060195467410846
"537",0.0601954049098774
"538",0.0601948158293401
"539",0.0601978423994091
"540",0.0601981695788689
"541",0.0601958986842938
"542",0.0601953352367635
"543",0.0601939693085027
"544",0.060193752893744
"545",0.0601955476411535
"546",0.0601965575388788
"547",0.0601940389407123
"548",0.0601967578736332
"549",0.0601941617160024
"550",0.0601932859803468
"551",0.0601947631715743
"552",0.0601977274101627
"553",0.0601955225460369
"554",0.0601968819314025
"555",0.0601986173139241
"556",0.0601952445978891
"557",0.0601937876335591
"558",0.060195780302913
"559",0.0601949481355907
"560",0.0601967707866086
"561",0.0601948339575424
"562",0.0601955179654203
"563",0.060195342939987
"564",0.0601953526075203
"565",0.0601939741445048
"566",0.0601959119690126
"567",0.0601953747545535
"568",0.0601956583433442
"569",0.0601906310472222
"570",0.0601955061725607
"571",0.0601939815673505
"572",0.0601955232645759
"573",0.0601955206700463
"574",0.0601950064268771
"575",0.0601950746091407
"576",0.0601947766576189
"577",0.0601940551103122
"578",0.0601958385252533
"579",0.0601935275154934
"580",0.0601970880249639
"581",0.0601959059963047
"582",0.0601965817050419
"583",0.0601965678482899
"584",0.060195399357403
"585",0.0601948980966599
"586",0.0601989219296155
"587",0.0601971676784248
"588",0.0601953790155128
"589",0.0601966809396416
"590",0.0601959055593824
"591",0.0601935560560468
"592",0.0601947971461996
"593",0.0601974273665911
"594",0.0601949014965206
"595",0.0601934007121255
"596",0.0602003129226737
"597",0.0601947217660335
"598",0.0602008598740657
"599",0.0601958379233469
"600",0.0601959335191809
"601",0.0601949065900203
"602",0.0601945704908365
"603",0.0601962433803105
"604",0.0601949856249378
"605",0.060193652774957
"606",0.0601961282441425
"607",0.0601945695574669
"608",0.0601955184863213
"609",0.0601919547174503
"610",0.0602005699838589
"611",0.0601944581941742
"612",0.0601947133587228
"613",0.0601962946323293
"614",0.0601958487327538
"615",0.0601969142263769
"616",0.0601974683529154
"617",0.0601937404579985
"618",0.0601947948828596
"619",0.0601950284131178
"620",0.060195373163089
"621",0.0601947494863663
"622",0.0601945610224526
"623",0.0601950649274042
"624",0.060195701408346
"625",0.0601944011348547
"626",0.0601923255246277
"627",0.0601940979458756
"628",0.0601953708855777
"629",0.0601949856184903
"630",0.0601946649284331
"631",0.0601956557933817
"632",0.0601946858914207
"633",0.0601960852386019
"634",0.0601954988234729
"635",0.0601952382852831
"636",0.0601939088914286
"637",0.0601953784048044
"638",0.0601963763789847
"639",0.0601944780018339
"640",0.0601961074692109
"641",0.0601949410585676
"642",0.0601919415890992
"643",0.0601939075329588
"644",0.0601916865821595
"645",0.0601947191401827
"646",0.0601920427093082
"647",0.0601958533318619
"648",0.0601952925035993
"649",0.0601974578836837
"650",0.0601944176807286
"651",0.0601911512482062
"652",0.0601969193464126
"653",0.0601943712473113
"654",0.0601918235305251
"655",0.0601961100236757
"656",0.0601952957218891
"657",0.0601956812464137
"658",0.0601947049125132
"659",0.060194543902385
"660",0.0601947369522256
"661",0.0601975930036401
"662",0.0601937421598994
"663",0.0601948581405128
"664",0.0601950686338183
"665",0.060190708198078
"666",0.0601959624553839
"667",0.0601943153331779
"668",0.0601943096987025
"669",0.0601926982706745
"670",0.06019462224296
"671",0.0601951041237601
"672",0.0601949378453466
"673",0.0601946216032228
"674",0.0601955893745497
"675",0.0601933449415248
"676",0.0601939522697388
"677",0.0601961493252384
"678",0.0601948047299356
"679",0.0601958092253213
"680",0.0601935522866041
"681",0.0601934971286215
"682",0.0601947347982511
"683",0.060195002874554
"684",0.0601959735389408
"685",0.0601937378708866
"686",0.0601959492122383
"687",0.0601973033301233
"688",0.0601949043042589
"689",0.0601942521092389
"690",0.0601974948709089
"691",0.0601941889646426
"692",0.060191211017156
"693",0.0601958529510309
"694",0.0601941357990467
"695",0.0601944712167856
"696",0.0601963258512997
"697",0.0601936735591595
"698",0.0601940859819719
"699",0.0601944891990865
"700",0.0601960592257269
"701",0.0601958288548247
"702",0.0601937289374598
"703",0.0601955378866345
"704",0.0601869283271428
"705",0.0601959631846479
"706",0.0601969786250386
"707",0.0601952189477185
"708",0.0601956459460309
"709",0.0601954560491436
"710",0.0601953995641995
"711",0.0601962637562433
"712",0.0601945979115504
"713",0.0601957635371099
"714",0.0601971491505025
"715",0.060195456542813
"716",0.0601904502532712
"717",0.0601968115219379
"718",0.0601942477589469
"719",0.0601957494601373
"720",0.0601950369433426
"721",0.0601965085099672
"722",0.060194431279909
"723",0.0601954575232413
"724",0.0601949040968171
"725",0.0601958514505344
"726",0.0601988572915945
"727",0.0601954139255576
"728",0.0602017494123366
"729",0.0601943618167572
"730",0.0601943912034208
"731",0.0601955888579867
"732",0.0601957959033988
"733",0.060193921952455
"734",0.0601955384753644
"735",0.0601935292835838
"736",0.0601958507622404
"737",0.0601953923556692
"738",0.0601931680690944
"739",0.0601969878293154
"740",0.0601959132358674
"741",0.0601942709129105
"742",0.0601961991340149
"743",0.0601956998233346
"744",0.0601971770787669
"745",0.0601951145764932
"746",0.0601948514558279
"747",0.0601949752154607
"748",0.0601956062731898
"749",0.0601961867535035
"750",0.0601967743400219
"751",0.0601951778984604
"752",0.060194953928729
"753",0.0601974335360141
"754",0.0601946200756762
"755",0.0601953290738549
"756",0.0601960527979988
"757",0.0601954583172416
"758",0.0601947969091191
"759",0.0601967493905188
"760",0.0601962929925786
"761",0.0601958391913065
"762",0.060194054136014
"763",0.0602094985994865
"764",0.0601959442157255
"765",0.0601978530527182
"766",0.060195083370506
"767",0.0601958832893348
"768",0.0601939738681542
"769",0.0601971505394376
"770",0.0601938030946587
"771",0.0601985846371564
"772",0.0601949807877371
"773",0.0601945096224692
"774",0.0601966799440815
"775",0.0601951800232241
"776",0.0601955353202296
"777",0.0601948349645684
"778",0.0601962870435447
"779",0.0601964701179895
"780",0.0601912450379457
"781",0.0601945590975329
"782",0.0601958610733675
"783",0.0601956257564248
"784",0.0601940955790994
"785",0.060194882218419
"786",0.0601937757645196
"787",0.0601954939614563
"788",0.0601949445995161
"789",0.060194575821777
"790",0.0601932380766361
"791",0.0601956881037102
"792",0.060193442202351
"793",0.0601936110265265
"794",0.0601955079931928
"795",0.0601923062073172
"796",0.0601957750833468
"797",0.0601937966798551
"798",0.060196056352856
"799",0.0601935492331304
"800",0.0601953007969646
"801",0.0602050251533037
"802",0.0601945666279294
"803",0.0601938432282183
"804",0.0601954606922375
"805",0.0601913702371726
"806",0.060197743462867
"807",0.0601959082096383
"808",0.0601926814724371
"809",0.0601955306453421
"810",0.0601971102719241
"811",0.0601940685978761
"812",0.0601939555998981
"813",0.0601957445506631
"814",0.0601961473835796
"815",0.060194182119024
"816",0.0601951826720264
"817",0.0601944179760448
"818",0.0601959936089231
"819",0.0601946163392327
"820",0.0601949885098033
"821",0.0601947113893509
"822",0.0601939702586899
"823",0.0601957633316373
"824",0.0601943312640977
"825",0.0601963485605143
"826",0.0601968307755962
"827",0.0601951345429722
"828",0.0601973286078478
"829",0.0601955155410215
"830",0.0601955768550081
"831",0.0601947730598639
"832",0.0601947370777753
"833",0.0601936721512471
"834",0.0601950528256299
"835",0.0601939872042171
"836",0.0601952033975919
"837",0.0601948557984065
"838",0.060194384703044
"839",0.060194349187501
"840",0.0601893987652488
"841",0.0601959848795076
"842",0.0601940866419316
"843",0.0601942817335691
"844",0.0601952919429803
"845",0.060186433607379
"846",0.0601886348168034
"847",0.0601958713883872
"848",0.0601979453190881
"849",0.0601944751626299
"850",0.0601961140314822
"851",0.0601938251317942
"852",0.0601944483672584
"853",0.060194956607419
"854",0.0601946470782345
"855",0.0601959235512443
"856",0.0601943773281688
"857",0.0601952628187181
"858",0.0601956647912783
"859",0.0601944280936531
"860",0.0601949088637876
"861",0.0601930410348838
"862",0.0601959956461524
"863",0.0601958687100154
"864",0.0601977777837426
"865",0.0601947210851308
"866",0.0601958112364719
"867",0.0601957162177794
"868",0.0601945488749135
"869",0.0601972319298961
"870",0.0601958368687711
"871",0.0601955190982231
"872",0.0601949988139001
"873",0.0601965739210015
"874",0.0601941803823911
"875",0.0601950911271399
"876",0.0601956685837601
"877",0.0601957262582015
"878",0.0601956937977344
"879",0.060194571172735
"880",0.0601972861062826
"881",0.0601945441738162
"882",0.0601942032811235
"883",0.0601953546745025
"884",0.0601950857327301
"885",0.0601941159600901
"886",0.0601956409122154
"887",0.0601951911182497
"888",0.0601908925461152
"889",0.0601974823213439
"890",0.0601954734798647
"891",0.0601957922596156
"892",0.0601959697011659
"893",0.0601897768269114
"894",0.0601861603169823
"895",0.0601957999466369
"896",0.0601944008311587
"897",0.060195773102222
"898",0.0601974667633387
"899",0.0601967126216736
"900",0.0601960929305895
"901",0.0601937930623504
"902",0.0601952032986438
"903",0.0601961821276627
"904",0.0601965518599839
"905",0.0601961447905452
"906",0.0601958250632691
"907",0.0601951663274721
"908",0.0601933502235948
"909",0.0601956967182828
"910",0.0601971065666331
"911",0.0601957595909306
"912",0.060195694796779
"913",0.0601945088951061
"914",0.0601958301198902
"915",0.0601950261276387
"916",0.0601938343362927
"917",0.0601937046120356
"918",0.0601952233183043
"919",0.0601956516153139
"920",0.0601941082924415
"921",0.060196948746303
"922",0.0601939966099312
"923",0.0601936760865952
"924",0.060197036379214
"925",0.0601946516313417
"926",0.0601933027883183
"927",0.0601950588141241
"928",0.0601956904951251
"929",0.0601959288235998
"930",0.0601946657810907
"931",0.0601915230872678
"932",0.0601953556593357
"933",0.0601938277165946
"934",0.0601921441936905
"935",0.060196705275879
"936",0.060194172358789
"937",0.0601942793428752
"938",0.0601955905043692
"939",0.0601947789767858
"940",0.0601938729631151
"941",0.0601940861133467
"942",0.0601941140129748
"943",0.0601955291022737
"944",0.060194608934849
"945",0.060195923704891
"946",0.0601952787141916
"947",0.0601954689216824
"948",0.0601956153118709
"949",0.0601956469759768
"950",0.0601945547319801
"951",0.0601944422097777
"952",0.0601932752006387
"953",0.0601940203083082
"954",0.0601947993081374
"955",0.0601954176597888
"956",0.0601947824843439
"957",0.060194880892845
"958",0.0601948395349447
"959",0.0601960441491463
"960",0.0601955374159695
"961",0.0601950185789843
"962",0.0601974159346912
"963",0.0601962781305499
"964",0.0601954765549477
"965",0.0601957360059719
"966",0.0601959267972161
"967",0.0601953599451975
"968",0.0601958764631178
"969",0.0601929527017089
"970",0.0601922275121598
"971",0.0601969109481327
"972",0.0601939705333648
"973",0.0601965676424335
"974",0.0601954849458878
"975",0.0601962043051118
"976",0.06020422385855
"977",0.0601946075645247
"978",0.0601962235062895
"979",0.0601949033805458
"980",0.0601878535119782
"981",0.0601943129085163
"982",0.0601973097359939
"983",0.0601971187510985
"984",0.0601958096260172
"985",0.060194690407057
"986",0.0601936604560363
"987",0.0601966333602043
"988",0.0601962916950665
"989",0.0601956943187603
"990",0.0601954876856681
"991",0.0601955968466422
"992",0.0601956406437948
"993",0.0601962638784826
"994",0.0601960049601535
"995",0.060194369626554
"996",0.0601918381586633
"997",0.0601957892819859
"998",0.060194927649451
"999",0.0601960760751248
"1000",0.0601964961894947
"1001",0.060194241021308
"1002",0.0601957106952423
"1003",0.0601956129259891
"1004",0.0601993162434643
"1005",0.0601951453524776
"1006",0.0601956044171953
"1007",0.0601945972162982
"1008",0.0601950682418204
"1009",0.0601932370580808
"1010",0.0601976033213161
"1011",0.0601956045352668
"1012",0.0601960362606152
"1013",0.0601953167397597
"1014",0.0601938206460542
"1015",0.0601947716637914
"1016",0.060195235488746
"1017",0.0601937677868364
"1018",0.0601899270596862
"1019",0.0601950878068019
"1020",0.0601943564009002
"1021",0.0601949480543299
"1022",0.0601952747618116
"1023",0.0601957050811448
"1024",0.0601928823613443
"1025",0.0601960371019805
"1026",0.0601980506003768
"1027",0.0601950695138116
"1028",0.060194241116456
"1029",0.0601943813691861
"1030",0.0601955139245678
"1031",0.0601959442610807
"1032",0.0601972518172982
"1033",0.06019762804233
"1034",0.0601955306034129
"1035",0.0601949517699054
"1036",0.0601955049904873
"1037",0.0601954011792324
"1038",0.0601950300284893
"1039",0.0601954614734281
"1040",0.0601949007122152
"1041",0.0602187275499277
"1042",0.0601946227745251
"1043",0.0601943436675489
"1044",0.0601957938571892
"1045",0.0601951632579972
"1046",0.0601949331331145
"1047",0.0601944951350133
"1048",0.0601956515527602
"1049",0.0601950109512856
"1050",0.0601963305230065
"1051",0.0601950110219373
"1052",0.0601940394803658
"1053",0.0601955105095251
"1054",0.0601947435921246
"1055",0.0601945908518456
"1056",0.0601944711724152
"1057",0.0601972635195761
"1058",0.0601936647332767
"1059",0.0601934863498197
"1060",0.0601949141622773
"1061",0.0601930297741201
"1062",0.0601951599331734
"1063",0.0601976502528866
"1064",0.0601955810317705
"1065",0.0601961768325464
"1066",0.0601950648968535
"1067",0.0601958619643381
"1068",0.0601947600385856
"1069",0.0601955200522142
"1070",0.0601959690169809
"1071",0.0601944508922154
"1072",0.0601952483984762
"1073",0.0601905829590555
"1074",0.0601950214653322
"1075",0.0601968723081904
"1076",0.0601937610087962
"1077",0.060194944578566
"1078",0.0601951150146732
"1079",0.0601928403786971
"1080",0.0601962520326006
"1081",0.0601957854943551
"1082",0.0601932911872421
"1083",0.0601958234096685
"1084",0.0601947663149886
"1085",0.060195275721675
"1086",0.0601946656555713
"1087",0.0601941372896415
"1088",0.0601939692267111
"1089",0.0601917871022169
"1090",0.0601962615522334
"1091",0.060196351244622
"1092",0.060196776380275
"1093",0.0601953600608647
"1094",0.0601964354567951
"1095",0.0601949422491208
"1096",0.0601945131900178
"1097",0.0601944637700884
"1098",0.0601944042783786
"1099",0.0601960982961771
"1100",0.0601953740147118
"1101",0.0601959407801983
"1102",0.0601970843588524
"1103",0.0601953113808529
"1104",0.0601944361031543
"1105",0.0601954590452649
"1106",0.0601960975627086
"1107",0.0601937939835501
"1108",0.0601942819188205
"1109",0.0601965257611205
"1110",0.0601956436721729
"1111",0.0601981377972879
"1112",0.060195537876704
"1113",0.0601962494307091
"1114",0.0601975588103299
"1115",0.0601964797164005
"1116",0.0601945785438935
"1117",0.0601952239850987
"1118",0.0601921934590739
"1119",0.060195473355682
"1120",0.0601954013520637
"1121",0.0601971061184703
"1122",0.060198035395294
"1123",0.060193931561307
"1124",0.0601946904843211
"1125",0.0601951643859673
"1126",0.0601938782873233
"1127",0.0601957951663732
"1128",0.0601946038512311
"1129",0.0601948367584233
"1130",0.0601965046637653
"1131",0.0601963573097251
"1132",0.0601904415632799
"1133",0.0609575092965167
"1134",0.0601942002913142
"1135",0.0601938500392111
"1136",0.0601953090433229
"1137",0.0601949115832596
"1138",0.0601949143699497
"1139",0.0601957847539043
"1140",0.0601954097772648
"1141",0.0601936421921316
"1142",0.0601954255516028
"1143",0.0601931395461711
"1144",0.0601964536405069
"1145",0.0601950914864923
"1146",0.0601966270818725
"1147",0.0601951989870529
"1148",0.0601970058990712
"1149",0.0601953068105949
"1150",0.0601965432887539
"1151",0.0601948342979957
"1152",0.0601964239108672
"1153",0.0601955736126748
"1154",0.0601981317967047
"1155",0.0601937080642433
"1156",0.0601942827809075
"1157",0.0601890809269472
"1158",0.0601908496715357
"1159",0.0601968457209825
"1160",0.0601967373386585
